username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7337404665883151658,is what it is,https://www.tiktok.com/@annabananaxdddd/video/7337404665883151658,20240219,1708372675,10,817500,89700,113,326,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b1621d5371d64c2aaf5dc72054aa1c96_1708372677~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=OV32RjZe2B35rNoD2n1fHGeNUes%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7337101254776147242,got me singing and dancing,https://www.tiktok.com/@annabananaxdddd/video/7337101254776147242,20240219,1708302036,11,757000,70500,141,241,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7cced23c124746af96f8e13f8afb4620_1708302038~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=AJlpNeoroAjafd62Bdf1DX%2FFMNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7336665359665204522,real,https://www.tiktok.com/@annabananaxdddd/video/7336665359665204522,20240217,1708200546,8,1500000,204500,222,2512,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6cf8ada00db14b238f85caafd3072178_1708200548~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=PBVpLppcKuXvgsxHLNnaCyAW9Qk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7336291812249767214,TikTok video #7336291812249767214,https://www.tiktok.com/@annabananaxdddd/video/7336291812249767214,20240216,1708113577,5,5000000,787000,3097,6267,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/eac0791d79134952894729ce3c8cbfc7_1708113578~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=8OMmXs0Ib4r2Toi8cDxg4zgcR28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7335179540194446634,imagine that,https://www.tiktok.com/@annabananaxdddd/video/7335179540194446634,20240213,1707854613,8,964900,96600,154,214,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/257d8c0044884bc8baa3a30c7ddb56a2_1707854615~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=n%2BF6K2kbqE%2F%2F6lGE2fECbDKo4iA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7334445739122183466,got a haircut,https://www.tiktok.com/@annabananaxdddd/video/7334445739122183466,20240211,1707683749,6,435400,19100,111,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/68dd2ea718a047169eb4932bb1131fa7_1707683751~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=78X%2BhTzo4%2FARxiaE%2FNcFw22wy0c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7334069564189314346,my whole fyp is this song,https://www.tiktok.com/@annabananaxdddd/video/7334069564189314346,20240210,1707596167,12,649200,51800,95,158,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/115e66b69102485198b5e71921ab0891_1707596168~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=0iMIAU2H6lwnv3GqxUXsrg5p0h4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7333701677121391915,tell me,https://www.tiktok.com/@annabananaxdddd/video/7333701677121391915,20240209,1707510528,10,659600,65600,159,303,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/072c0123451a4399b822d2f3d73eaf8f_1707510529~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=i9sNitmcIAbBU5A7dLnWMqu9gGI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7333324330962554155,this is a true story #us #music #fyp #viral ,https://www.tiktok.com/@annabananaxdddd/video/7333324330962554155,20240208,1707422658,12,672800,50600,119,90,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2107dbb568644b8d9290ac02b098f2ab_1707422660~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Vt4BKL5dmSFBe6Ul6nirzX98WhA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7333045112223583530,these filters always do me wrong,https://www.tiktok.com/@annabananaxdddd/video/7333045112223583530,20240208,1707357634,12,1300000,83900,65,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/418c4597c08049dfad7624abac04c331_1707357635~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=7cgajc3QUAK9Z%2FF4zi%2F8wE36r5c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7332576657288465707,TikTok video #7332576657288465707,https://www.tiktok.com/@annabananaxdddd/video/7332576657288465707,20240206,1707248554,13,1200000,104100,113,90,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/453323669e2b4b958343b7edee3595ad~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=ZkYfncMU1dnmvoZFpM5Ztg6OrdI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7332210122342534446,wrap it up,https://www.tiktok.com/@annabananaxdddd/video/7332210122342534446,20240205,1707163233,5,565400,40800,66,154,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/72706fdd520b4b06835d2e7aefb9c42a_1707163234~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=ALqt10A6YP%2B5FtqAPmj3Zav%2BTx4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7331095622486953258,never.,https://www.tiktok.com/@annabananaxdddd/video/7331095622486953258,20240202,1706903761,60,698700,50200,103,85,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/e4d8b1c5199b43308f8e06f2165445f6~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=Zp1f%2BufzqbbnArNO2kkZOc8FyzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7330354529440976170,cheese!,https://www.tiktok.com/@annabananaxdddd/video/7330354529440976170,20240131,1706731211,29,1200000,113800,67,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/ddb5e2ac04244a4e9b844c89b6e8de48~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=zAuRpp%2BIOokgoXnpd%2B7ul3DOIlA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7329241529959107883,internally only tho,https://www.tiktok.com/@annabananaxdddd/video/7329241529959107883,20240128,1706472052,5,1200000,124000,132,442,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9ed8db0065e1441aad6ae8aa3b977329_1706472054~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=71oqBXxj2uOmvW6kWVNnP7zFnus%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7328132350255058218,it makes things easier,https://www.tiktok.com/@annabananaxdddd/video/7328132350255058218,20240125,1706213785,6,1100000,95200,118,115,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b0aaf56f59474ce0bb9858f533db88ae_1706213786~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=44QC2KfqWPK1y3eoNpJuKpoR8Hk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7327014806827928875,that would be me,https://www.tiktok.com/@annabananaxdddd/video/7327014806827928875,20240122,1705953614,21,921900,57900,72,196,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/2c797edf182140f5852655433beee388~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=IV76G3%2Fqw2oI%2FfkioTPlM1GopKs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7325530590499900718,never what,https://www.tiktok.com/@annabananaxdddd/video/7325530590499900718,20240118,1705608024,8,760900,57900,85,79,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cf3f156918ed45eebd61c8964ec622ef_1705608026~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=n62Onh1qbxnQNCK3xXQFImIWzQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7324786765418532142,🌆🤍 @Alo Yoga #moveintowellness ,https://www.tiktok.com/@annabananaxdddd/video/7324786765418532142,20240116,1705434836,16,445500,16600,44,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/12dbe62467d244a98085b0e118403473_1705434838~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=PsX%2F4dknxr8v5wc2BnlvLtYq%2F4g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7322192861435465006,truly poetic,https://www.tiktok.com/@annabananaxdddd/video/7322192861435465006,20240109,1704830897,13,1100000,109800,210,171,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/72e63629dd0f4cf882aaf7808b15e8eb_1704830898~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=wwYH2r1zflQX9qkrmYYZCjByUoM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7321820047427652907,i’ll still support tho,https://www.tiktok.com/@annabananaxdddd/video/7321820047427652907,20240108,1704744103,8,496400,25300,52,93,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/56dde9d3e23b49feabf93aa6fa52d800_1704744104~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=WgrnfGjuewHi%2FKHuwAuYqfMwIxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7321450711164849454,it took you that long,https://www.tiktok.com/@annabananaxdddd/video/7321450711164849454,20240107,1704658115,5,1700000,200300,451,1383,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/12ab35a521144e579bd53bc4ec2e3d44_1704658116~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=IZ8p1RugbYM29snZxMJqpaBqcrU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7319965314832223530,i say this to my gf often ,https://www.tiktok.com/@annabananaxdddd/video/7319965314832223530,20240103,1704312250,7,1600000,204200,187,827,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/291645aa852e4edd8c17a062ba41f501_1704312251~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=ubgaPOYz2rhrcihf6c69dcOv5%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7317368250797411626,bang,https://www.tiktok.com/@annabananaxdddd/video/7317368250797411626,20231227,1703707571,17,2000000,169400,230,194,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/6a2213d01f5346f8b1ca0199e729e302~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=IluRmT%2B7Rp%2FUtv3Q6OPw6Y0on3c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7316253070311165227,so many ducks,https://www.tiktok.com/@annabananaxdddd/video/7316253070311165227,20231224,1703447924,10,1900000,175800,119,144,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c93802a3f6c04c79ae3e2eca24d2515f_1703447925~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=UTjbSWUOJ73OQXfoOCkeBfZp2FM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7314862100801752362,dolce #us #music #fyp #viral #barbz ,https://www.tiktok.com/@annabananaxdddd/video/7314862100801752362,20231221,1703124061,12,1100000,55900,99,163,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/83909b1c2a1d492b948a80d029a64a99_1703124063~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Bxaz8N8X1cpubrGTF1kJ3oCA%2BJs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7314403469601885482,how does she know,https://www.tiktok.com/@annabananaxdddd/video/7314403469601885482,20231219,1703017278,5,917200,84600,55,92,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/637a6d27da2e4afca6555a77b6d8bf8e_1703017279~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=0DwTAui21c7IzL7elch6FyeGoAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7313284929494715691,it happens,https://www.tiktok.com/@annabananaxdddd/video/7313284929494715691,20231216,1702756848,6,775000,69900,68,112,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/845cd43f312f4b098b1c77849b5b34b6_1702756849~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=81ppWPqr7lO9TdclgkXDe7L4qkI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7312238137550343454,brunch today @Paramount Pictures @Mean Girls ,https://www.tiktok.com/@annabananaxdddd/video/7312238137550343454,20231214,1702513129,14,676500,49000,60,97,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f9a1792194724c2e944b1b77c66a6134_1702513131~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=TIa63F0WezBP2u%2Bv4%2FTPmMxZUR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7311889930211446046,a winter essential @Coach #coachny #coachholliday #coachxcollective ,https://www.tiktok.com/@annabananaxdddd/video/7311889930211446046,20231213,1702432047,14,489300,18200,34,75,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5f3812044cb640af8e23ce2988912b49_1702432050~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=wi1IRP%2Bx1KCopzSVHb0%2BIM3nE5A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7311800354125991199,"so easy, yet not common",https://www.tiktok.com/@annabananaxdddd/video/7311800354125991199,20231212,1702411193,5,737700,84100,83,339,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ad57c23ba7ac48cab66c3d287dee4a4f_1702411196~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=m88%2B07HF3jNDD46IS8o%2BfFP6%2Bas%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7311493041355754782,an hour difference #us #viral #bellakeo #fyp ,https://www.tiktok.com/@annabananaxdddd/video/7311493041355754782,20231212,1702339645,8,1000000,87200,249,313,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c96ab7e4707d4a70967cb561d2d1c249_1702339647~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=mKVFHx3YULth1Xx0s0RESTnHuqk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7310694381802081567,its been a long year,https://www.tiktok.com/@annabananaxdddd/video/7310694381802081567,20231209,1702153697,15,1100000,45300,110,759,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/633527c56ee044139896a09bcad7bd82~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=XcgwEGeG%2Bi0NjzkWpxPIJvSRPmA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7309575541189791007,i am santa,https://www.tiktok.com/@annabananaxdddd/video/7309575541189791007,20231206,1701893197,6,1100000,96500,80,235,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/89075f8672ad4ad68b0e8b6ff4fc3481_1701893199~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=BNODOi5H%2BbHVVG2cHaKalborvkw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7308836763068419359,life,https://www.tiktok.com/@annabananaxdddd/video/7308836763068419359,20231204,1701721191,23,1700000,100000,156,1097,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/fbacc9d1fdf945ad990471c2c6ed6c56~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=QkrGpwOKLItZ3kQLRCqh3uJk89E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7308090039915908383,i love jennifer lawrence ,https://www.tiktok.com/@annabananaxdddd/video/7308090039915908383,20231202,1701547324,9,1600000,148500,100,299,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/3357bfe5424c4695b55e2adbcc53dd9d_1701547326~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=ygAgznMDxP5MegHAinR1b0pUWFk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7307717858987937055,im in shambles,https://www.tiktok.com/@annabananaxdddd/video/7307717858987937055,20231201,1701460672,22,1200000,77400,99,693,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/c8e056d34f794b1fb093b65b50686914~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=zUKeiyDoSshxbpKTLUWWmQWLQzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7307347616231148830,i’m stubborn what can i say,https://www.tiktok.com/@annabananaxdddd/video/7307347616231148830,20231130,1701374468,6,572500,30300,59,103,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/b140021fd8e04705b734792c41c2771e_1701374470~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=LVLfvuMRAFAU4KkT7u0oqxdQEV0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7306605485644418334,earned that ,https://www.tiktok.com/@annabananaxdddd/video/7306605485644418334,20231128,1701201681,8,1100000,117800,124,489,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f727c99a33c644eb8bf4c2d6c71b23f8_1701201683~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=6pDRdcsjIFc4qfchusbvuxSIw30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7305869945651399967,i think about this often,https://www.tiktok.com/@annabananaxdddd/video/7305869945651399967,20231126,1701030414,5,490500,31500,73,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/d3577bde95d341f8a57f330b12aa8b81_1701030416~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=d%2FBuKZcrHoc0DqgsETIPu5kWz00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7304748822742240542,mind is lost,https://www.tiktok.com/@annabananaxdddd/video/7304748822742240542,20231123,1700769403,6,520900,40800,84,142,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/33b1ae7cccdf45a8b33fbfe3783e38a3_1700769405~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=rR1YqWCFOx6QE%2B3%2BTnagvRXYxgw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7303667189117242655,holiday season means holiday looks🍁 @Coach #CoachNY #CoachxCollective...,https://www.tiktok.com/@annabananaxdddd/video/7303667189117242655,20231120,1700517585,15,441000,19600,57,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f49b4aac8ceb476882ce199d344a5e56_1700517587~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=XqXYHvAZWTbzNJhC%2BNn%2FLOuLGlk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7303265600082562335,side eye,https://www.tiktok.com/@annabananaxdddd/video/7303265600082562335,20231119,1700424041,5,4500000,466200,351,1954,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/bea6456e552c445abc2315d54e4acb71_1700424043~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=IEx%2BGc3FjV4Ke7kvfMUAqVi%2BSs8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7302522833379314974,its always so random,https://www.tiktok.com/@annabananaxdddd/video/7302522833379314974,20231117,1700251113,11,607200,47500,67,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f5087530648447b4bba1c35225bed3b9_1700251116~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Z6BSpkCe41rekWUQtaAPouX4SXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7301038666988686623,i wish,https://www.tiktok.com/@annabananaxdddd/video/7301038666988686623,20231113,1699905551,5,1300000,133100,182,400,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c4b9e8b388134591a953c86471b98bc8_1699905554~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=d6YWUivsb%2FhwoeBFZQe8YaUPycE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7300669210777128223,heart been broke so many times,https://www.tiktok.com/@annabananaxdddd/video/7300669210777128223,20231112,1699819523,5,647300,61000,94,385,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/3fdc1be8b7d24a359ed1ef1551de0a26_1699819530~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=pntRE5mSFOP%2FXPSONpF7iZ6vkGc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7300390750586440991,its a vibe #us #music #fyp #viral ,https://www.tiktok.com/@annabananaxdddd/video/7300390750586440991,20231112,1699754688,15,1100000,84200,96,208,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/6e9e868c958e464a89b5cc60a5c2e562_1699754691~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=e7%2FZZSSlhEWzrwri2Fo3HZ0MwK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7298441311206542622,christmas came early,https://www.tiktok.com/@annabananaxdddd/video/7298441311206542622,20231106,1699300804,15,1100000,94000,292,546,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/aeed6d3372f44174848643e9f182d665_1699300807~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=LzcXOTmkLxBhmjDV3XoM1S%2Fapzg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7295829609516371230,back it up,https://www.tiktok.com/@annabananaxdddd/video/7295829609516371230,20231030,1698692714,9,1400000,109700,181,406,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/4eb146817a3f425b9b17addf7d5af31b_1698692717~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=wcHTKkFiMSyuPTKXNOPbw8Fq2bc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:20.341495+00:00
annabananaxdddd,7295197923099397406,heart eyes,https://www.tiktok.com/@annabananaxdddd/video/7295197923099397406,20231029,1698545637,20,1200000,86800,80,104,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/9211709792494281b70eb95a52239510~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=y1xeRY2%2BwNIDTMLitlZSpQ1To3M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:20.341495+00:00
