username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,6918860979837226246,tonight,https://www.tiktok.com/@annabananaxdddd/video/6918860979837226246,20210117,1610922869,14,3500000,492000,4821,11600,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ee3de0911b9f4ba5a9f92845f3ebc66e_1610922871~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=vv4gkkpY6q8uCYVRsQdf%2Bwif6qk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918825207566241029,yea vibez 💯,https://www.tiktok.com/@annabananaxdddd/video/6918825207566241029,20210117,1610914539,6,11100000,1400000,7964,10400,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/217fb51a6bab4634b23368cbfae423c6_1610914540~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=nf7H79kHlf2P5NamAoNDYCzxkXc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918507545766219014,bestie @evacudmore,https://www.tiktok.com/@annabananaxdddd/video/6918507545766219014,20210116,1610840578,14,3500000,495000,2066,2303,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/aed757dc498346328a4c923c93b4a296_1610840583~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Pt0RKMnrQv%2BSqAx8%2BI9NOJhpfhs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918481647897824518,huggin my family @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6918481647897824518,20210116,1610834549,15,4700000,800000,1937,2362,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/a226cc0bff8a4268aa525654faf8cc31_1610834552~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=6d6pM52OTsGZh93JWXDFFDvb83I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918457541009722629,brown hoodie,https://www.tiktok.com/@annabananaxdddd/video/6918457541009722629,20210116,1610828935,15,2200000,262100,1746,2921,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/75069566ed3544ed9e24ec568b897915_1610828937~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=vS4ikx0%2FbBYjEgRuUOiUuFX4nlQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918234360520920326,baes @evacudmore @karina.prieto,https://www.tiktok.com/@annabananaxdddd/video/6918234360520920326,20210116,1610776990,15,3300000,539500,2512,3136,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c348576d079b4443b06ce1dfaeaa0355_1610776992~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=3RhzPFf5b%2FKN5157lTQrm5k4%2FAM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918103030386756869,"vibez, dc @arri.arii",https://www.tiktok.com/@annabananaxdddd/video/6918103030386756869,20210115,1610746394,15,4000000,563600,2812,7085,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b5edeccdd9d843b2bb0f7028393ee126_1610746398~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Yl%2F3CokRnwrDVUrciJ1ANqILbmk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6918079234430864645,love da lyrics,https://www.tiktok.com/@annabananaxdddd/video/6918079234430864645,20210115,1610740855,8,2100000,295500,1668,1684,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f275e5e2f9b741d2bcba28d4227797a1_1610740857~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=r%2BPbLSkqPP6%2BIzugbbMJGSKUvmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917778827850681606,VIBEZ,https://www.tiktok.com/@annabananaxdddd/video/6917778827850681606,20210115,1610670912,8,8000000,994700,7300,9557,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f1f79db8a19347c0bd91afe64b570372_1610670917~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Izti2tlpSSxWOkml%2Ff8bUIVSA%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917739572424117509,AOOOOO,https://www.tiktok.com/@annabananaxdddd/video/6917739572424117509,20210114,1610661772,9,3000000,405000,2285,3029,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/061df02fea8c4c08a2050a28e3266c96_1610661779~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=iHK%2FotMd1DtxVncwXzd7g%2Fcv10c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917707295371578630,why do i look kinda older,https://www.tiktok.com/@annabananaxdddd/video/6917707295371578630,20210114,1610654255,10,1900000,245600,2100,1677,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/5e2768d11f864f3e88d82b59bdf45ed4_1610654261~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=W250E91sr5SQJYYvB8xqomyWpr4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917464106677062917,NEW YOUTUBE VID !! click the insta icon ans hit youtube 😃,https://www.tiktok.com/@annabananaxdddd/video/6917464106677062917,20210114,1610597642,15,2500000,276400,868,470,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73e8737dfe4445eb9990eff830cb8908_1610597644~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Dp3MQx1o5TEB3aeCEqlADyv%2F3Dw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917422017788546309,no caption,https://www.tiktok.com/@annabananaxdddd/video/6917422017788546309,20210114,1610587836,15,2400000,349900,2683,4614,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/393480ab8d7e4c709af226a3d0b0af0d_1610587838~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=sSYimve8%2Bmxk7nj3UJxVQqEYfjc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917372530160389382,where’s the princess,https://www.tiktok.com/@annabananaxdddd/video/6917372530160389382,20210113,1610576313,14,4400000,784000,5099,6098,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/19cf88c872124822a14e67a11565e030_1610576319~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=6GbA%2BZwYkfxhnItL0oJNKnFLNjQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917341186046971142,"i love this dance, dc @worldwidekayy #ColorCustomizer",https://www.tiktok.com/@annabananaxdddd/video/6917341186046971142,20210113,1610569015,19,3000000,419800,7423,6230,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ad89b4c483c14060a343e2659832e56e_1610569017~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=rtEYeKbhg1%2FuJFJGbZzN9i9edm0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6917016639720426757,neck #ColorCustomizer,https://www.tiktok.com/@annabananaxdddd/video/6917016639720426757,20210112,1610493450,7,6500000,931700,7675,16600,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ef0410ad9eb646d48d8cb6d8bc5972c3_1610493455~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=D%2FpHIlrzcxvn2KngvvwO2V2%2BgHQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6916664507037158661,@thattkiddylan @damianbrunton,https://www.tiktok.com/@annabananaxdddd/video/6916664507037158661,20210112,1610411464,12,4300000,579700,4616,2910,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/140fb22d86bf4468819f91fc89df33ac_1610411466~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=YD4tDRTFooZjV59Zi5NfH7SROSM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6916313472070372614,j hanging out,https://www.tiktok.com/@annabananaxdddd/video/6916313472070372614,20210111,1610329732,15,3300000,413300,4208,2034,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ea6a4d216f384a9681ab295a8cdbf61e_1610329734~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=DnKGvVr2kce2X1rFfjhYK4YoHbc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6916284067788885253,what do you want the #world2know,https://www.tiktok.com/@annabananaxdddd/video/6916284067788885253,20210110,1610322886,14,4100000,548800,0,2187,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0a90f1ffbff74831b9555649ce4f45f6_1610322888~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=GFzu7P7KTIg33XDvWeZFBFdsQH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6916269216748408070,thirst trap,https://www.tiktok.com/@annabananaxdddd/video/6916269216748408070,20210110,1610319427,14,2800000,356000,5764,6558,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dca4c4b47b2f418dac45b6d322e02388_1610319429~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=%2ByGJ5g3pnB487FVUhNbMx127Ft4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6916224236138810630,awkward @damianbrunton,https://www.tiktok.com/@annabananaxdddd/video/6916224236138810630,20210110,1610308954,10,9300000,1700000,16400,18600,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/60b9bde6d4284dbbb1bedb54a0a8f509_1610308956~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=iPdKM6OK37wU3dG3Z2i6a5tFdAs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6915907526156356870,i don’t dance don’t come for me😔dc @bgottfanns,https://www.tiktok.com/@annabananaxdddd/video/6915907526156356870,20210109,1610235214,14,6300000,1000000,5978,10500,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0b1c4d7249384154a20a252ad64d6eba_1610235216~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=d%2BYUuEJ719Mj%2FPY3CfQlC9uJfN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6915852944004926725,lol,https://www.tiktok.com/@annabananaxdddd/video/6915852944004926725,20210109,1610222505,5,4200000,584200,2467,2641,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7cbcd5a1c4ba4b0291993d232e66e32d_1610222506~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=l9jOOkogVuLmu%2BxSXNux4bBlqXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6915529712290893062,unforgettable @damianbrunton,https://www.tiktok.com/@annabananaxdddd/video/6915529712290893062,20210108,1610147247,8,17000000,2700000,24100,36700,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1be5752b10754542a7eb0486c1f54a05_1610147250~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=aBGy%2FMX%2ByG1sSXcY4AbTURRzm6A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6915211824447196421,mhmm,https://www.tiktok.com/@annabananaxdddd/video/6915211824447196421,20210108,1610073236,7,4400000,509900,2429,1610,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9f3071dd8ed840d7b95a10f1bea62c94_1610073242~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=cv%2FrrJJU4ZZRaD9DMcx%2FT7%2BHNuQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6915160539823901958,totally got that big bank 💯,https://www.tiktok.com/@annabananaxdddd/video/6915160539823901958,20210107,1610061293,6,60100000,3900000,32300,100700,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/081c9ca2165a485b836526c71c27a45b_1610061295~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=slH7n%2FrnylvceMS1ifRIIKWhFKY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6915115994453249285,clench king @poloboy,https://www.tiktok.com/@annabananaxdddd/video/6915115994453249285,20210107,1610050923,10,5400000,683900,3336,3303,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c13797d1707d4a979fdbec08cdf244f1_1610050925~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=k3gAVUevk9ZlcVsaKYHV1EHSbRs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6914784623360822534,omg a walking vid,https://www.tiktok.com/@annabananaxdddd/video/6914784623360822534,20210106,1609973768,12,3400000,453400,2783,4583,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/67258292bac84296bd5aac1a503e14f2_1609973771~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=1mHBrdnSwUAHQf8OQaMOgXaKlGo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6914739651010088197,had to hop on the trend,https://www.tiktok.com/@annabananaxdddd/video/6914739651010088197,20210106,1609963297,9,4200000,597000,9356,12500,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8a98dec7abbb4c66b5742376f2a3e6f0_1609963300~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=fL52e75gWwWJtgXPy%2Fer2oK%2F0Xw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6914437330568793349,it’s lil uzi vert,https://www.tiktok.com/@annabananaxdddd/video/6914437330568793349,20210106,1609892907,15,4500000,506000,3057,9298,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3c8a189edab449b8871b1f85e079d02_1609892909~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=eU145eY21RqT42viQSF7J2fFmEI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6914368683083074822,slo mo vid,https://www.tiktok.com/@annabananaxdddd/video/6914368683083074822,20210105,1609876924,16,6500000,1200000,13200,21000,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1bc37eba3dcc4ea581f67a690d897365_1609876925~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=5xZDt%2BD8BDmSNRirpSMDaufFQZA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6914093510568316165,#duet with @snoopdogg SNOOPPPPPPP,https://www.tiktok.com/@annabananaxdddd/video/6914093510568316165,20210105,1609812859,15,4800000,893900,4502,2850,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/86f8e915fc3f4496827f4493fd707fb5_1609812860~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=BLL9dfg0QMu4ZmcfFeRp13XonzQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6914046021425220870,i’m seeing double @christianplourde @willplourde,https://www.tiktok.com/@annabananaxdddd/video/6914046021425220870,20210104,1609801800,15,5400000,791700,3141,5213,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/16b6a28d638b4726871917d15d7b755d_1609801802~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=w72atcuCGiqE7nlQy91Q5a7QLU8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6913673196034198789,buss down,https://www.tiktok.com/@annabananaxdddd/video/6913673196034198789,20210103,1609714995,15,5900000,937700,4322,11100,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b454a477b04b436bb2ad040e8bfb6edb_1609714996~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=cYTxHWITcqwldpy9xurGasgqakY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6913301626925321477,i’ve been waiting to do this trend @jake_kuhlman,https://www.tiktok.com/@annabananaxdddd/video/6913301626925321477,20210102,1609628482,15,10500000,1400000,8455,15000,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/265d1dc135b546d8b6f98565b9ff8ca8_1609628484~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=M5%2Bt195uKXIowQHvcK3WQ6vkNW4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6912940609284148486,#duet with @leahsvoboda fit check ohuoho drippyyyyy,https://www.tiktok.com/@annabananaxdddd/video/6912940609284148486,20210101,1609544426,10,4200000,527500,1222,513,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8e580157c86f4d8997a5b335b579ffb5_1609544428~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=pYjJUgxnJzZVdJNOhE8d%2FexEwEs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6912881558915501317,this is j so fun to me,https://www.tiktok.com/@annabananaxdddd/video/6912881558915501317,20210101,1609530679,15,3700000,541000,1716,1918,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/61483a8dec5d4e81ad6a359e3db45b8a_1609530681~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=av2aerCPQ%2FihgTMlAie88otBZhc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6912513313540672773,hey best friend 😃 #greenscreenvideo,https://www.tiktok.com/@annabananaxdddd/video/6912513313540672773,20201231,1609444937,8,7700000,1200000,3326,2638,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8e704ba74a8e4250aae53f754043447a_1609444939~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=8B4kEndngcOFSDuLTmip61h4gM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6911777994616933638,oh yes,https://www.tiktok.com/@annabananaxdddd/video/6911777994616933638,20201229,1609273733,10,9200000,1600000,11500,18600,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ee89c583b6fc401d92503359f64d0585_1609273735~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=bHJdns%2Fvu2SbFIb2GRVfup4gDK4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6911415341327469830,i don’t ever want that to happen,https://www.tiktok.com/@annabananaxdddd/video/6911415341327469830,20201228,1609189297,8,5300000,930100,20300,19400,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ce90e01ae62d41459b3a8f3f2b868a67_1609189304~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=maHUCDDY%2BQ7OeylHvJMXzqDrAcw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6911401016554540293,pain,https://www.tiktok.com/@annabananaxdddd/video/6911401016554540293,20201228,1609185962,15,3800000,548600,5665,7872,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/561d2f88e3ce4dbaa54a3fa1f19bf356~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=amn66TSz5BfbYpfgHofGS2gerNY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6911060783216512261,no make up kinda day,https://www.tiktok.com/@annabananaxdddd/video/6911060783216512261,20201227,1609106745,9,3600000,486500,2106,4561,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/99aa3976857c444d81a191b998e40e8a_1609106747~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=SAlzM1OTVyb3A5HLb8fAMk%2FAVNg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6911043060986137862,"clench game, dc @poloboy",https://www.tiktok.com/@annabananaxdddd/video/6911043060986137862,20201227,1609102619,15,8700000,1100000,10700,15700,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d77b069d7edd421598cc47290f55d259_1609102622~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=6XwzQrn7reCpCqCtR5XszyaVE%2Fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6910657367814212869,new backpack who dis,https://www.tiktok.com/@annabananaxdddd/video/6910657367814212869,20201226,1609012816,15,2900000,422700,1404,1052,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/16f74f1b1d15492a80de1eaebc87b679_1609012818~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=ajeRUJ6CKV8823JJn1paWg%2FNUWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6910446025794800902,goodnight streaks,https://www.tiktok.com/@annabananaxdddd/video/6910446025794800902,20201226,1608963635,13,3200000,554100,1774,1304,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7b52f593e28944f7b4d2ba093514006c_1608963637~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=T9CULPXFZcwsTyRurt1JKbVkLjA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6910320193671662854,"christmas sounds fo today, dc @zacklugo #Christmas2020",https://www.tiktok.com/@annabananaxdddd/video/6910320193671662854,20201225,1608934314,15,3500000,585900,2015,3970,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c15414b8fb92486a9e6430802a5d82db_1608934316~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Hz%2B2rfeV9WFbar6FzFLhyJhXJik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6910299458999799045,merry christmas ❤️💚 dc @jeanvictorm,https://www.tiktok.com/@annabananaxdddd/video/6910299458999799045,20201225,1608929486,26,2600000,372400,1776,2573,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0b3c963888bc465ab838c09a4daef0fb_1608929488~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=miFLAxl1mOLow9iq5DCLC1Ck3Qo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6910277091648982278,had to do w the lil bro #Christmas2020,https://www.tiktok.com/@annabananaxdddd/video/6910277091648982278,20201225,1608924276,13,3300000,533400,1996,1231,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/a8bbfaf3122e4700b8dbc4ac14fb2760_1608924277~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=KItrT6BLNwwxHLSHTGuqxkqtGxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6910073568780946694,goodnight and merry christmas❤️💚,https://www.tiktok.com/@annabananaxdddd/video/6910073568780946694,20201225,1608876899,12,2100000,288900,1697,1168,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4beb510d432c498fbe87d225f0ec85ec_1608876901~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=YGPY12OtQLvv1XgRRXtcHcJmPgQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
annabananaxdddd,6909915657681341702,⚠️FLASH WARNING⚠️swuidward is so cute,https://www.tiktok.com/@annabananaxdddd/video/6909915657681341702,20201224,1608840124,12,3000000,511800,3407,2800,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/20e2a730251e47f695f27f3f81bf036b_1608840126~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=mA0asBYsGFXaGMFR%2B%2B0gq89TTA8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:11:30.295624+00:00
