username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
sophpadron,7608079764800245005,TikTok video #7608079764800245005,https://www.tiktok.com/@sophpadron/video/7608079764800245005,20260218,1771394158,18,427800,35200,78,3324,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8MEfQ4CfghVpXIRRIL86fsoLNegFGAHWmgUAO~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=uxiAOinpiPOyVaSaj9Te5p1ESoU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7607657907718524173,cookie got jealous,https://www.tiktok.com/@sophpadron/video/7607657907718524173,20260217,1771295917,10,420900,21900,47,636,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okKkSIjIDDNS9B1ogEfKA4BjCFwfNpDE8kRR0T~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=SKfSYYj9%2FfEnkJAkh7%2BSnnkr3xA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7607330948832709901,TikTok video #7607330948832709901,https://www.tiktok.com/@sophpadron/video/7607330948832709901,20260216,1771219801,14,379300,16900,46,757,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUEAzBIgSbAFTEqq2vRa5kfnOtDODBsIeB1pxS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=OUnE8kb0MAMkCCUv65zMnS%2FBgEA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7607269955922332941,TikTok video #7607269955922332941,https://www.tiktok.com/@sophpadron/video/7607269955922332941,20260216,1771205586,8,704900,72200,93,7836,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okSEI4BZGAngXzDiKcraLUA2B9kmBJixvoITv~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=haclhQToeCbwNuTtq7NRwiWD2Co%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7606929989052681485,TikTok video #7606929989052681485,https://www.tiktok.com/@sophpadron/video/7606929989052681485,20260215,1771126427,15,475200,38000,97,3331,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0fIIC87M01A62nRFxA0IhzPwAipB0AJyQBpwi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=tDnic8AkZfGcM3XYD5HweM%2FJdVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7606570710806449421,TikTok video #7606570710806449421,https://www.tiktok.com/@sophpadron/video/7606570710806449421,20260214,1771042767,15,1200000,130900,194,10300,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ow83QOAXegpE4GCAjGRPX6geKEenM8nFIA3mQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=7TS083PqeBl3kShB%2FvHzEbci0h8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7606195651180793101,TikTok video #7606195651180793101,https://www.tiktok.com/@sophpadron/video/7606195651180793101,20260213,1770955440,10,1200000,143200,186,19300,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oc6iAUI36EBWho4gAIYTWC6rPkK26FnBxOaEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=%2FE7mFiXYfxIsuBuNWj%2BinWJYvO0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7605758359123266829,TikTok video #7605758359123266829,https://www.tiktok.com/@sophpadron/video/7605758359123266829,20260211,1770853637,13,902700,98000,137,12400,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4Z5ISDB4vBNOiYgrIFy0BMAaCEw0QUZdiUSJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=EEokzsH0GDGLxRk1uiHOXWQKXqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7605744778663202061,TikTok video #7605744778663202061,https://www.tiktok.com/@sophpadron/video/7605744778663202061,20260211,1770850480,35,489500,24900,49,586,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8KBCTmeeACDCOGZIM7NCPQAbLjUhGKL2kIQHe~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=PQ%2Fy1tqctzCZIV7ahgIQp4er9GE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7603842704509865230,TikTok video #7603842704509865230,https://www.tiktok.com/@sophpadron/video/7603842704509865230,20260206,1770407621,15,641600,59100,76,2992,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogmQY1jrDDjhtSpMfgF8gbQERA94COCfELBpuk~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=D5MqWhiHY%2BnZD7q%2F2AK9hnzQius%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7603193091763309837,TikTok video #7603193091763309837,https://www.tiktok.com/@sophpadron/video/7603193091763309837,20260205,1770256367,11,399000,17000,38,745,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEeFo7ZfMHsmFOA0QffwG7zDAEdRIBBLs7DIQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Ph2m6A1kzgmv2ZiUNEs4O1%2FMCQE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7602512371520670989,TikTok video #7602512371520670989,https://www.tiktok.com/@sophpadron/video/7602512371520670989,20260203,1770097896,12,1300000,169300,219,29600,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0O6I3ildjpclnkBBABAIYw5IB0wjAGCvMigfs~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=T8EiYQOhAibPwctmTxh22%2Fi1R4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7602495236723526925,TikTok video #7602495236723526925,https://www.tiktok.com/@sophpadron/video/7602495236723526925,20260203,1770093894,18,1600000,211700,348,24300,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMCkpFBRSDp0guEnfgahA0UXQfpD3gDEyYQ0XB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=bleeAAdHaspZ01ggLa2Hn5CIbmY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7602389968010349837,TikTok video #7602389968010349837,https://www.tiktok.com/@sophpadron/video/7602389968010349837,20260202,1770069360,9,348100,15600,49,380,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oU2gFIY9v2VQABiHiFTIDBXE4EBaBUdMX9H3K~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=VjrKrJbir4o0h94VrGRV9ybfEQo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7600994497887030542,TikTok video #7600994497887030542,https://www.tiktok.com/@sophpadron/video/7600994497887030542,20260130,1769744452,12,730400,81000,126,5992,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI8d74iEQgbwzmBAiUQXFKadrBhAJIhPVIEuN~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=2ga8N5FSePEKu9By8PsnViQfUMg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7600988423687572750,TikTok video #7600988423687572750,https://www.tiktok.com/@sophpadron/video/7600988423687572750,20260130,1769743053,9,409600,16900,34,369,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogII8FSUCCdBHXDBIfc6LkBAEnIvefk1ABKAjt~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=CIQWm7LqDEGbaolQdfol5JhmgIM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7600672443996343566,TikTok video #7600672443996343566,https://www.tiktok.com/@sophpadron/video/7600672443996343566,20260129,1769669516,13,584600,54300,97,4188,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oY4CTHfEfAexSACkiQCOjDAmHkQuFrIXDvzwB2~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=iSWDjZ4GlUlFdaPaaT%2BLXntSBzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7599162969112530231,I’m beyond thankful and still in shock that we hit 1 MILLION on TikTo...,https://www.tiktok.com/@sophpadron/video/7599162969112530231,20260125,1769318037,9,616500,33000,124,487,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUEmB1QgS7AF4EapZjRO7df8fVDYDBHQ4Bppn1~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=drUKDeXnLFGPGbtybu743vxzmF0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7598406214615076151,TikTok video #7598406214615076151,https://www.tiktok.com/@sophpadron/video/7598406214615076151,20260123,1769141844,7,4300000,557000,978,61500,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8UB42ayAVo1la2QgziB2X41IcAB9LYIEPij1~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=f1ZoNJ7SsfROOAX4heyO%2FsWR1dU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7595851584173559054,TikTok video #7595851584173559054,https://www.tiktok.com/@sophpadron/video/7595851584173559054,20260116,1768547074,26,4400000,577100,842,81400,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUI9lBuSA05IlAw0pPpiiAPtIATfhyPptwB4Cl~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=YIPU70hlmO5pmCxhfpFGKPxRizw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7595802496883264782,TikTok video #7595802496883264782,https://www.tiktok.com/@sophpadron/video/7595802496883264782,20260116,1768535612,10,806700,37300,78,606,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os5QA70QawDbHfSOsL2BIQIUTGfHezAhjCClrk~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=nXmBaBlr2Re%2FH0T19hillt2p5v8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7595462199502458167,TikTok video #7595462199502458167,https://www.tiktok.com/@sophpadron/video/7595462199502458167,20260115,1768456366,26,4300000,641400,936,99900,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfRQEAOS7ldLM2RbiBeQ6RAgCFVDpAIaMDSSE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=EMW7FcHSofl%2BE%2Bphb8CbouN278c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594700675750137101,a little improvement  ,https://www.tiktok.com/@sophpadron/video/7594700675750137101,20260113,1768279081,19,580400,6117,38,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogcwSFDfREDSgQIMpLEQctBAmBIgF6hlZpfEI7~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=C2xSJb6uo0bPgg150n9c%2Fg0heEs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594691227245628686,TikTok video #7594691227245628686,https://www.tiktok.com/@sophpadron/video/7594691227245628686,20260113,1768276869,14,777400,51800,58,1016,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocpZThyhQpcOBqmEQUQLsDAxCRFwfSf0bgNDNE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=QE80YWxd2GU2nhSRRGS43cSd5e4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594667041160793357,TikTok video #7594667041160793357,https://www.tiktok.com/@sophpadron/video/7594667041160793357,20260113,1768271238,16,646400,32800,54,1002,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQPt12CEQEHOeBRDaWpELDwBZQQmSh9fgAzFrR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=3UIgZqPPt%2BMG0pmDIvOL%2BTQCe34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594659539744542007,TikTok video #7594659539744542007,https://www.tiktok.com/@sophpadron/video/7594659539744542007,20260113,1768269500,8,590800,36600,51,1280,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooxlRawspQSTEfDgpBZFLBaEQcDCG3AOTgfpry~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=GK7Tyctm8T095HfuE3npvJPHMPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594624033681902861,TikTok video #7594624033681902861,https://www.tiktok.com/@sophpadron/video/7594624033681902861,20260112,1768261234,11,920500,47100,79,2729,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMtIC8ZDiiATMsBwIIhBp2tSsUhMMx0lRBPfAn~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=N6%2FT8cnfD%2FnfGUym4RcuQDrejKM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594264730311740685,TikTok video #7594264730311740685,https://www.tiktok.com/@sophpadron/video/7594264730311740685,20260112,1768177572,6,1400000,170700,92,2639,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIBkIhXK0IpDCvBwPAsiB9fiIdBBCWAzbwvW6o~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=VYgHZ425NRQsaEBPu1F%2BamcyXIs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594249547526851895,TikTok video #7594249547526851895,https://www.tiktok.com/@sophpadron/video/7594249547526851895,20260111,1768174044,7,456100,19300,41,438,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMBBMQszIIEEsPGbb4aiBkBUd1iwgCWhFGMAx~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Tgyk6%2Fqu1NvMZFkXxJVddtP7HNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7594228448978029838,TikTok video #7594228448978029838,https://www.tiktok.com/@sophpadron/video/7594228448978029838,20260111,1768169126,131,426200,12000,45,193,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooQtQk08DUwQCvIj9PySlBXnc4fM3zAHAef4IC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=8x8jnAikig3%2FGJ2V7OMD9vCmPmw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593883885293866254,TikTok video #7593883885293866254,https://www.tiktok.com/@sophpadron/video/7593883885293866254,20260110,1768088902,14,431500,19700,64,859,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooCifyAieAIj5EJABGGlKUFf5IOILRKfG5oIZR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=HlKt8YEUVm9e54FjBfP6b3phRBQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593606597692214541,TikTok video #7593606597692214541,https://www.tiktok.com/@sophpadron/video/7593606597692214541,20260110,1768024347,11,380900,12500,19,121,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4DDckLCQCMwRQEfjfj0IggHqaY2eAMlD5AsFS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=DywaaG4tVtH0aN7zuU2zNrl3elQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593590051796176142,TikTok video #7593590051796176142,https://www.tiktok.com/@sophpadron/video/7593590051796176142,20260110,1768020499,15,356300,11800,58,478,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEDsDfEegYCp6gSOQBnRYAhUWQgFGE1DqLdtD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=BPytGElulyVH3EZwyjcIC2MVkGQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593586262343208206,TikTok video #7593586262343208206,https://www.tiktok.com/@sophpadron/video/7593586262343208206,20260110,1768019603,11,296100,4437,32,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTJDWfDSIhHRepEq1O3dYHdhBpAFEZnFAwwIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ASK4MaEEryaeT6jVX5n3ZilQNN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593584788418743607,calm luh fit ,https://www.tiktok.com/@sophpadron/video/7593584788418743607,20260110,1768019272,7,292600,8609,35,250,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooTBOIrhhy0AIgn1x9ipAisCIBUBZwqpIIfFZB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=rtU%2BtD0dce9o9iyKsVk6RcCFg9M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593584161277889805,TikTok video #7593584161277889805,https://www.tiktok.com/@sophpadron/video/7593584161277889805,20260110,1768019114,10,264800,7203,15,222,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8ENISDReBAK1ipwgdi0DRpB5E9gMBuYIQfShi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ySwC5UYgV5a8sZGGKU0XScToMrI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7593183673982225677,🏂🏂,https://www.tiktok.com/@sophpadron/video/7593183673982225677,20260109,1767925870,9,332700,11300,50,283,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogBHQfSYBajzEm8IFMABoIIDgAYkwPWCmBflHe~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=DPJr30G7BJ6vb1A0IVg9AXuDu%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7592125359550745869,TikTok video #7592125359550745869,https://www.tiktok.com/@sophpadron/video/7592125359550745869,20260106,1767679475,14,1400000,183600,247,12800,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQnqBeZ3GHySL9WI15ISUxQfuCkQneaA6RjVdA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=YgvGJYEXsarzc3vwHf5GMhRAgOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7590951236690627895,little yap sesh,https://www.tiktok.com/@sophpadron/video/7590951236690627895,20260103,1767406088,53,628200,18400,139,305,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os5wjPe0SQkRIUHzeCsL0iJIQzGDBkAFFAeigm~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=58Wj%2BaMHrERcFAPVAjJNH2%2FN6NI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7590580990054026509,TikTok video #7590580990054026509,https://www.tiktok.com/@sophpadron/video/7590580990054026509,20260102,1767319877,14,1200000,118400,245,8552,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMyEEVBqoF2kABSwQpxjRxghiEQvfDiDQuUofp~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Xc08A8jlToEZL3lzvtyo%2BW6%2F7hE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7589866903892397326,TikTok video #7589866903892397326,https://www.tiktok.com/@sophpadron/video/7589866903892397326,20251231,1767153605,14,750300,60000,153,2461,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0ejQI75Sj5vay4pp4CeQvAPABL4HSATqfGkiI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Mx2Aou2G8TxmNyJdbj4XDLzxA8U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7589111221824146743,TikTok video #7589111221824146743,https://www.tiktok.com/@sophpadron/video/7589111221824146743,20251229,1766977683,14,870000,73900,175,5784,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oofSiejhIaDoVRsEV8F2KIzJHO8MIACjegAkvA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=u7S8ZPco%2B9tK2WEPt6qK5KG6vl4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7588784906038283575,TikTok video #7588784906038283575,https://www.tiktok.com/@sophpadron/video/7588784906038283575,20251228,1766901708,20,798800,65900,191,2739,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI6GLCM5YIbXfV8QIAy8IeLBkxoJSIAenHLjAW~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=cVqQ%2B2jyym8SOjiFj9P4jwPGSnM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7587719104203623735,TikTok video #7587719104203623735,https://www.tiktok.com/@sophpadron/video/7587719104203623735,20251225,1766653588,11,1100000,124500,256,9220,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8FVQAIGZRUffCMeOEAXyMpwQ8f7l1QFDCzxZA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=hMx%2FMkXi76EkhltpzdXeW%2B4TnBw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7587333066432023863,TikTok video #7587333066432023863,https://www.tiktok.com/@sophpadron/video/7587333066432023863,20251224,1766563658,8,839200,55900,141,3114,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQ9SSIfIBRk25BnSgif0AwB4niWPDpDEP3oRZL~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=NllzFOmLLmbWti%2By6UTZvE6JY4s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7587303581850602765,🎄,https://www.tiktok.com/@sophpadron/video/7587303581850602765,20251224,1766556791,11,607400,33200,70,1526,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owhp3XZEwfQQlxPSAvBQjCqFjf6fSFIkHD2CAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=VtsFWg3cCIgXFKRmfKM%2FYCt6J7M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7586567293698624782,TikTok video #7586567293698624782,https://www.tiktok.com/@sophpadron/video/7586567293698624782,20251222,1766385387,13,2300000,334500,543,38100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okRTAkGBnQS9LqGwmkeCjYhedQPnzcIfAIH8NQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=p4RqBCx5riIadfvwvGagcBLGSN8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7585068388397944077,TikTok video #7585068388397944077,https://www.tiktok.com/@sophpadron/video/7585068388397944077,20251218,1766036401,12,1500000,153600,259,11900,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oY7DI0JWoxCiCkqFBAIxQ7nfT2LwYiIBBlpAic~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=EcC8nKX7yk32A%2FTpj0ELh%2B142yk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
sophpadron,7584653147360988471,TikTok video #7584653147360988471,https://www.tiktok.com/@sophpadron/video/7584653147360988471,20251217,1765939683,11,1300000,130300,220,6114,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8Q3EpAElBht5gRdiEQASFEDnMDyIQBXLfITeS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=EqrTE5Bmw66%2Fo2qShH90CzxfO74%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:29:35.249408+00:00
