username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7067278756804578607,pemdas,https://www.tiktok.com/@annabananaxdddd/video/7067278756804578607,20220221,1645479062,6,1600000,212400,1663,2268,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4c4912f1aa3e4aeea4416e08d302225d_1645479063~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=OpvGVtHULel0mYM2utsOSSXRgwg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7066919416902159662,this filter,https://www.tiktok.com/@annabananaxdddd/video/7066919416902159662,20220220,1645395397,10,972200,137200,589,274,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7ab69cc6189b4361968ef89618cf4ddd_1645395398~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=KWj9QssWbDA%2BiKdshGV3WDrVwdk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7066572667419168046,lol,https://www.tiktok.com/@annabananaxdddd/video/7066572667419168046,20220219,1645314663,6,3400000,528600,965,2193,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4788c263cb354b778e9cf0b9e09e41f6_1645314664~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=WpiDkFVBGwBYj2AI7sLL09pjmOc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7066535322733006126,hair is getting darker,https://www.tiktok.com/@annabananaxdddd/video/7066535322733006126,20220219,1645305968,8,762200,92300,524,682,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6fd410276b6b429c898369599b2ca2be_1645305969~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=S0EN09hgicLIZxb4NyjEcHBX%2F4s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7066226746600967470,quick lil recap of my nyc trip,https://www.tiktok.com/@annabananaxdddd/video/7066226746600967470,20220219,1645234122,15,710500,79400,175,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f898ac8eae67463ea7be5a3106001766_1645234123~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=W9dC4TtcN3BZmC173RbvevwcTns%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7066189825732300079,new youtube vid out now link in bio to watch :),https://www.tiktok.com/@annabananaxdddd/video/7066189825732300079,20220218,1645225526,35,938700,113800,275,121,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8b800f692d1949d2a03fdecf87fa93a9_1645225527~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=a5zcMZtbMGmkK3F0M93gTwy%2Brno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7066172563457674543,tbh,https://www.tiktok.com/@annabananaxdddd/video/7066172563457674543,20220218,1645221507,6,3000000,412500,2360,5401,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/79c2954e10ea4beda0f960c9665aedd8_1645221507~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=2lWz9ZM83znk2BWCiAQsQFSPkhM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7065831783308283182,LOL,https://www.tiktok.com/@annabananaxdddd/video/7065831783308283182,20220217,1645142162,6,928300,95500,211,110,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/05f005c1401a45dd9ea13a4a78506c20_1645142164~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=r6qxosWSCrIbsqPGJQcdvn%2FTVMQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7065805373802007855,people pleasing is my specialty,https://www.tiktok.com/@annabananaxdddd/video/7065805373802007855,20220217,1645136014,4,1400000,174500,510,731,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73779bb40414471cb75881f081181bbd_1645136014~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=LNwEaDbF0SXO7l1D54TuvPoAVWs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7065418637976587567,are we surprised there’s another sound for this dance,https://www.tiktok.com/@annabananaxdddd/video/7065418637976587567,20220216,1645045973,11,3400000,388900,1345,1657,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6d18d5dd753946c8aa9cf515842f7ead_1645045973~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=u%2FcITa6EtQ0pYMXnOh4SudG%2FKTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7065073681856220462,the way we’re all obsessed w @charlottetilbury @emmabrooksmcallister ...,https://www.tiktok.com/@annabananaxdddd/video/7065073681856220462,20220215,1644965653,15,4200000,62700,210,145,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e82bc934e9e642b9be136a10c264f00c_1644965654~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=lXhKfJ6Hm0xm3bvFPNRE7%2FWbFSI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7065045066615721263,nyc walks are different in the best way,https://www.tiktok.com/@annabananaxdddd/video/7065045066615721263,20220215,1644958991,10,812200,107500,487,617,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0bd76b0f250f4643bd65a8015ee5d9b0_1644958992~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=HAeW%2Fi9uEyXIumNmeE2quuqAxXw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7064674049221299502,high pony moment,https://www.tiktok.com/@annabananaxdddd/video/7064674049221299502,20220214,1644872607,9,1600000,252200,787,534,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/53e2d5d373ed4d5da13507e01589a6ef_1644872607~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=h5QVwqcon27fFnPFoGUDgED%2BBZw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7064625450542435630,FUCC VALENTINE,https://www.tiktok.com/@annabananaxdddd/video/7064625450542435630,20220214,1644861292,6,987300,140100,357,348,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4359f94aa1534b1596cd65293211e8bf_1644861293~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Wj6Df7Lk%2BVLEXK5Ob0%2BQ8v4NJYQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7064296546682260782,honestly just showing off the dress,https://www.tiktok.com/@annabananaxdddd/video/7064296546682260782,20220213,1644784713,11,3400000,586400,2438,1876,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a37231880a03494190bf10ac48e8545b_1644784713~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=YOq%2Fdd1GjK4KbRCPAMOKf53zBy0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7063931809054133550,i am obsessed with this look @sofiatilbury @charlottetilbury,https://www.tiktok.com/@annabananaxdddd/video/7063931809054133550,20220212,1644700109,10,2700000,505800,2003,1596,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/40e80502c40c46aa84a7d63026f3af2b_1644700110~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=aX8qHPZq%2BTjSSSdS%2FOhGHpcUSWU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7063874463670095150,good morning nyc,https://www.tiktok.com/@annabananaxdddd/video/7063874463670095150,20220212,1644686439,12,1100000,121700,495,300,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2c2601fe0b7749d08e44fe67a7bd1cf1_1644686440~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Suzg6P7TZvoZeLHgcmXGLHDiE3E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7063674182504336687,i am in love with this makeup don’t hmu,https://www.tiktok.com/@annabananaxdddd/video/7063674182504336687,20220212,1644639808,9,3300000,526700,2996,2303,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/96c22a443b634e51a304a548378f4683_1644639808~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=RSF8CKJ4qMG0cj2KIxMAc8VIcew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7063598718955736366,new youtube vid click the link in my bio to watch!!,https://www.tiktok.com/@annabananaxdddd/video/7063598718955736366,20220211,1644622237,49,1400000,194500,353,128,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/11bf8e9f97be4555bcdfba06a6c8e012_1644622240~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=U8eCaDISImwWXjTlETzWAjocsR4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7063552880179203374,well hello,https://www.tiktok.com/@annabananaxdddd/video/7063552880179203374,20220211,1644611565,11,4500000,926900,8117,6387,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b1b671f33f6e485cab10d192dc8c9e15_1644611566~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=6vWSCX6gI%2FsuSCtvYqoek5urMNU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7063179263901748526,word,https://www.tiktok.com/@annabananaxdddd/video/7063179263901748526,20220210,1644524575,15,949700,95500,655,613,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1792e0e81f25417e9ced8a9760cc3675_1644524576~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=gYjN%2FnFPbcKRXujQwTwQPKt8MNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7062461687349185838,it’s always the same person and it’s ALL the time i swear,https://www.tiktok.com/@annabananaxdddd/video/7062461687349185838,20220208,1644357501,4,1300000,168500,1000,2116,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/235fd11e143443f6965df7b3ffa45262_1644357502~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2Foo6Is0rhabhwgRy9%2BlE2m8%2F4cI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7062173254534040878,no motivation days are hard,https://www.tiktok.com/@annabananaxdddd/video/7062173254534040878,20220208,1644290345,11,1300000,188100,301,189,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac21895c6c714df0a7969b90610918fe_1644290346~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=fubPNsgp5p3qdxWiZHHlcEiUY%2FU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7062101444291317038,WE IN NEW YORKKKK @emmabrooksmcallister,https://www.tiktok.com/@annabananaxdddd/video/7062101444291317038,20220207,1644273626,6,2700000,368000,936,1129,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/be7d934f36824f59bf8434ee7e7054cc_1644273626~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=JTf7ZGZ4nw2iuOKRP5%2BxGVOBjz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7061785513778515246,so kind of him fr @eddiepreciado,https://www.tiktok.com/@annabananaxdddd/video/7061785513778515246,20220207,1644200067,15,894400,96700,223,208,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c603f65bbc9b492a9c3e0d850fd64bc6_1644200068~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=2uDl%2BpBTTbFu0FnPIpRApzyE%2Bfs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7061709849499045166,it really does go with everything,https://www.tiktok.com/@annabananaxdddd/video/7061709849499045166,20220206,1644182450,10,3400000,464200,2167,2863,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/36a463022196462caaea40af72b74f85_1644182451~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=odsBTba03m54yVtITVoLMiXMbNw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7061389528296312111,"new youtube vid is up, click the link in my bio to watch !!",https://www.tiktok.com/@annabananaxdddd/video/7061389528296312111,20220206,1644107869,33,729300,55500,198,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ee678fe1bd264348a4f06e1621053ed1_1644107872~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=qextCwbfJTVRc9GOoIEEATM2aXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7061330143343742255,this dance really goes w everything huh,https://www.tiktok.com/@annabananaxdddd/video/7061330143343742255,20220205,1644094043,8,4400000,543100,2125,2544,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3c0bcc442d114865a99eebb5575d10d0_1644094044~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=X1SnylLyQdmasyfnfBLYz5Tob9U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7061088360445824302,mr handsome and i,https://www.tiktok.com/@annabananaxdddd/video/7061088360445824302,20220205,1644037749,15,2000000,330900,1023,1000,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5dd7f45c7b654d7fb6178553e126716c_1644037750~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=w0g16K6Ct3EtqP7oCVXHmDYaVVo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7060600582960090414,baking @fred,https://www.tiktok.com/@annabananaxdddd/video/7060600582960090414,20220203,1643924179,17,1300000,184200,314,114,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ad7951016f874099bdf33f09cf4d1c76_1643924181~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=cHxMPDwIIRZ0ho3Am3gZ%2B1rIzec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7060257359809154351,it’s WEIRD,https://www.tiktok.com/@annabananaxdddd/video/7060257359809154351,20220202,1643844266,5,1300000,176800,534,1122,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13adc4470f854d638750561ba89327f2_1643844267~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=ZvL479DNCoROnea4LWIIX5IhwIE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7059853773753126190,see ya never,https://www.tiktok.com/@annabananaxdddd/video/7059853773753126190,20220201,1643750299,7,2000000,245200,609,765,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a6d2136958354ba38866b82050abe392_1643750300~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=OMftsNZv46H6bfDvOXYcblIIor0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7059494275641396527,girl….just don’t????,https://www.tiktok.com/@annabananaxdddd/video/7059494275641396527,20220131,1643666597,5,992700,106000,564,560,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/90ab4c0022744477954ba324162e554c_1643666598~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Oo6iLp9SbtT8gvYEaiSdAAtcBd0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7059463619817475374,link in bio :) @SportsHi #scholarships,https://www.tiktok.com/@annabananaxdddd/video/7059463619817475374,20220131,1643659460,22,577200,45500,127,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4cf8b89441ad437fa2c5ea85557f1e0d_1643659460~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=jpNctHlHx%2Bf6W7ov3AOAJH%2F7Mj0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7059117258060369199,i like this transition,https://www.tiktok.com/@annabananaxdddd/video/7059117258060369199,20220130,1643578815,10,1500000,208600,932,1020,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/00677a0e361444c882fcefe39a559351_1643578816~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=4yEPVka2hJqSCchYBS5CcWahF0Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7058858257921674542,tbh,https://www.tiktok.com/@annabananaxdddd/video/7058858257921674542,20220130,1643518512,7,760400,79700,404,571,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6421559a192b44e4932f4090ba3ff9a6_1643518513~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Gn1tWOqr3CEPN5TVXw1xa2FPWPE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7058745528909237550,posh filter,https://www.tiktok.com/@annabananaxdddd/video/7058745528909237550,20220129,1643492265,15,5200000,436800,1860,2851,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3ce8fdcb415540469be34a72e5b086b6_1643492266~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=zEjF1fFXJ1ah7SvasjjlgR0XfKw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7058491933378841903,filter is cool lol,https://www.tiktok.com/@annabananaxdddd/video/7058491933378841903,20220129,1643433221,9,662800,73600,286,227,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ffa125bdcf2b4982a282c0f15d6a8cd0_1643433222~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=PJn%2F2pChhgQ%2BaP9OP7qfHBPKGkc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7058400034546715950,"NEW YOUTUBE VID, click the link in my bio to watch",https://www.tiktok.com/@annabananaxdddd/video/7058400034546715950,20220128,1643411824,59,1200000,184200,197,92,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/eac34d19b6884364b1b09f1770a5e2e7_1643411828~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=wDOwckkyZLNlozhu9kaXHK4%2FC2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7057997454452575534,here take a seat!,https://www.tiktok.com/@annabananaxdddd/video/7057997454452575534,20220127,1643318091,8,3600000,423300,1574,2931,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13be3e9f8a9342b28c075a9fd8eb631a_1643318092~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=qp52Jf2KqAQQ0JO7hBoQZ9gp6E8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7057628096832343343,every year tbh,https://www.tiktok.com/@annabananaxdddd/video/7057628096832343343,20220126,1643232093,7,1800000,218900,749,692,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/797c37ea621a4b1d8add367fe4b75701_1643232094~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=vKWnEmxR6HXyTZZv27hGHXfdXR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7057380051431591215,this show is something else,https://www.tiktok.com/@annabananaxdddd/video/7057380051431591215,20220126,1643174341,17,2000000,280700,322,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2d3bb77d6f34f168b1e31aaf86dd7c7_1643174342~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=n8djWGSvX31uAxPDNteKLoRC%2Fms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7057255093254638894,tbh,https://www.tiktok.com/@annabananaxdddd/video/7057255093254638894,20220125,1643145247,7,4600000,674000,3538,9208,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d1201d8fd6f64421a2a9530432d160af_1643145248~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Fa1jiHXGaDj6%2FS0QXGzLS%2BcMRYo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7057017100988108078,hello,https://www.tiktok.com/@annabananaxdddd/video/7057017100988108078,20220125,1643089835,13,623500,61800,404,481,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3bcde6a944943a1bdc07250d8aa53df_1643089836~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=k9Mm8ZwtwgMoEdfpZiniJID%2B6E4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7056925128831077679,my handsome stallion,https://www.tiktok.com/@annabananaxdddd/video/7056925128831077679,20220124,1643068421,9,1700000,228800,332,217,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/83e09566e83749b5bb407e6b9bde67c8_1643068421~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=djr8HiT8NWkjyZtjvTF1gO%2B%2F6lk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7056887472017526063,i can’t explain why but it’s true.,https://www.tiktok.com/@annabananaxdddd/video/7056887472017526063,20220124,1643059653,7,4400000,727800,6752,12700,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3d3d4eca0d0b489982407c5575bc8ec4_1643059654~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=ey3KWOP8YivUotutWJ%2FcXqaiYuk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7056151291223035183,it’s like a game seeing how long they actually last,https://www.tiktok.com/@annabananaxdddd/video/7056151291223035183,20220122,1642888247,7,10400000,1500000,10300,18100,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ea16d3ab806f4d709cf22aa89b30d5eb_1642888248~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=7fEDnWcE5DjCDOXQ3Svcz5a0JQw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7055799078386699567,new youtube vid is live click the link in my bio to watch🤌,https://www.tiktok.com/@annabananaxdddd/video/7055799078386699567,20220121,1642806241,59,2200000,443500,570,429,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7192b780abd942578c964091f3f2c7d2_1642806243~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=887Vz58DwJm5Z2Ngi8kFb%2BnAICc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7055411246715145518,the thing is i wanna like it but i cant,https://www.tiktok.com/@annabananaxdddd/video/7055411246715145518,20220120,1642715943,7,11400000,1700000,12300,25100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/17e7cfb1ed794c0b91f161efc2612052_1642715943~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=AEDmvpyQrip5m0WzYdctO2GAL0k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
annabananaxdddd,7055149719277800751,lol,https://www.tiktok.com/@annabananaxdddd/video/7055149719277800751,20220120,1642655051,9,2700000,359600,3035,1769,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/40d487df441f4af7829e3d5b3b034f8a_1642655052~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=0Fw5ZTObtPHqMp3Yh%2BSFHA9h2KY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:24:29.653370+00:00
